"FSM","0000009","20240112|084159","20240108_1946109_068301_038250","R09_0_M15 Monastir (TUN)","Matsuda","Beauge","|K|0.442767|EK|G||OL1|2.27695|EOL1|OL2|1.9215|EOL2|OH1|3.39|EOH1|OH2|180|EOH2|EG|NA|NOT|ENA||AH-5.5|6.979|8.228|1.493|1.76|AH-5|6.979|8.228|1.612|1.901|AH-4|5.187|6.115|1.733|2.043|AH-3.5|4.238|4.996|1.733|2.043|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.06|2.974|2.096|3.026|AH4|2.06|2.974|2.491|3.596|AH4.5|1.783|2.574|2.491|3.596|AH5|1.783|2.574|3.23|4.664|AH5.5|1.532|2.211|3.23|4.664||EAH|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-2-men/matsuda-ryuki-beauge-maxence-roen5TN1/#ah;2;1.50;2","1.5","1.93","1.85","","","","","1.93","1.85","","","","","","",""
"FSM","0000009","20240112|084158","20240108_1946109_068301_038250","R09_0_M15 Monastir (TUN)","Matsuda","Beauge","|K|0.442767|EK|G||OL1|2.27695|EOL1|OL2|1.9215|EOL2|OH1|3.39|EOH1|OH2|180|EOH2|EG|NA|NOT|ENA||AH-5.5|6.979|8.228|1.493|1.76|AH-5|6.979|8.228|1.612|1.901|AH-4|5.187|6.115|1.733|2.043|AH-3.5|4.238|4.996|1.733|2.043|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.06|2.974|2.096|3.026|AH4|2.06|2.974|2.491|3.596|AH4.5|1.783|2.574|2.491|3.596|AH5|1.783|2.574|3.23|4.664|AH5.5|1.532|2.211|3.23|4.664||EAH|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-2-men/matsuda-ryuki-beauge-maxence-roen5TN1/#ah;2;0.50;2","0.5","2.03","1.76","","","","","2.03","1.77","","","","","","",""
"FSM","0000009","20240112|084202","20240108_1946109_068301_038250","R09_0_M15 Monastir (TUN)","Matsuda","Beauge","|K|0.442767|EK|G||OL1|2.27695|EOL1|OL2|1.9215|EOL2|OH1|3.39|EOH1|OH2|180|EOH2|EG|NA|NOT|ENA||AH-5.5|6.979|8.228|1.493|1.76|AH-5|6.979|8.228|1.612|1.901|AH-4|5.187|6.115|1.733|2.043|AH-3.5|4.238|4.996|1.733|2.043|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.06|2.974|2.096|3.026|AH4|2.06|2.974|2.491|3.596|AH4.5|1.783|2.574|2.491|3.596|AH5|1.783|2.574|3.23|4.664|AH5.5|1.532|2.211|3.23|4.664||EAH|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-2-men/matsuda-ryuki-beauge-maxence-roen5TN1/#ah;2;1.50;1","1.5","1.5","2.53","","","","","1.5","2.53","","","","","","",""
"FSM","0000009","20240112|084201","20240108_1946109_068301_038250","R09_0_M15 Monastir (TUN)","Matsuda","Beauge","|K|0.442767|EK|G||OL1|2.27695|EOL1|OL2|1.9215|EOL2|OH1|3.39|EOH1|OH2|180|EOH2|EG|NA|NOT|ENA||AH-5.5|6.979|8.228|1.493|1.76|AH-5|6.979|8.228|1.612|1.901|AH-4|5.187|6.115|1.733|2.043|AH-3.5|4.238|4.996|1.733|2.043|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.06|2.974|2.096|3.026|AH4|2.06|2.974|2.491|3.596|AH4.5|1.783|2.574|2.491|3.596|AH5|1.783|2.574|3.23|4.664|AH5.5|1.532|2.211|3.23|4.664||EAH|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-2-men/matsuda-ryuki-beauge-maxence-roen5TN1/#ah;2;-1.50;1","-1.5","3.17","1.34","","","","","3.17","1.34","","","","","","",""
"FSM","0000009","20240112|084152","20240108_1946109_068301_038250","R09_0_M15 Monastir (TUN)","Matsuda","Beauge","|K|0.442767|EK|G||OL1|2.27695|EOL1|OL2|1.9215|EOL2|OH1|3.39|EOH1|OH2|180|EOH2|EG|NA|NOT|ENA||AH-5.5|6.979|8.228|1.493|1.76|AH-5|6.979|8.228|1.612|1.901|AH-4|5.187|6.115|1.733|2.043|AH-3.5|4.238|4.996|1.733|2.043|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.06|2.974|2.096|3.026|AH4|2.06|2.974|2.491|3.596|AH4.5|1.783|2.574|2.491|3.596|AH5|1.783|2.574|3.23|4.664|AH5.5|1.532|2.211|3.23|4.664||EAH|","GEW","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-2-men/matsuda-ryuki-beauge-maxence-roen5TN1/","","2.09","1.72","","","2.02","1.72","2.09","1.75","","","","","","",""
"FSM","0000010","20240112|084216","20240108_1945709_039438_028685","R09_0_M25 Loughborough (GBR)","Broom","Durasovic","|K|0.639894|EK|G||OL1|1.67598|EOL1|OL2|2.80085|EOL2|OH1|157|EOH1|OH2|4.17|EOH2|EG|NA|NOT|ENA||AH-5.5|5.132|6.05|1.618|1.907|AH-5|5.132|6.05|1.855|2.187|AH-4|3.65|4.303|2.189|2.581|AH-3.5|2.808|3.31|2.189|2.581|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.406|2.029|3.984|5.752|AH4|1.406|2.029|6.003|8.666|AH4.5|1.256|1.814|6.003|8.666|AH5|1.256|1.814|9.717|14.028|AH5.5|1.163|1.68|9.717|14.028||EAH|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/broom-charles-durasovic-viktor-69X9IBSL/#ah;2;-2.00;2","-2.0","1.73","2.07","","","","","1.73","2.07","","","","","","",""
"FSM","0000010","20240112|084214","20240108_1945709_039438_028685","R09_0_M25 Loughborough (GBR)","Broom","Durasovic","|K|0.639894|EK|G||OL1|1.67598|EOL1|OL2|2.80085|EOL2|OH1|157|EOH1|OH2|4.17|EOH2|EG|NA|NOT|ENA||AH-5.5|5.132|6.05|1.618|1.907|AH-5|5.132|6.05|1.855|2.187|AH-4|3.65|4.303|2.189|2.581|AH-3.5|2.808|3.31|2.189|2.581|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.406|2.029|3.984|5.752|AH4|1.406|2.029|6.003|8.666|AH4.5|1.256|1.814|6.003|8.666|AH5|1.256|1.814|9.717|14.028|AH5.5|1.163|1.68|9.717|14.028||EAH|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/broom-charles-durasovic-viktor-69X9IBSL/#ah;2;-2.50;2","-2.5","1.82","1.95","","","","","1.82","1.95","","","","","","",""
"FSM","0000010","20240112|084219","20240108_1945709_039438_028685","R09_0_M25 Loughborough (GBR)","Broom","Durasovic","|K|0.639894|EK|G||OL1|1.67598|EOL1|OL2|2.80085|EOL2|OH1|157|EOH1|OH2|4.17|EOH2|EG|NA|NOT|ENA||AH-5.5|5.132|6.05|1.618|1.907|AH-5|5.132|6.05|1.855|2.187|AH-4|3.65|4.303|2.189|2.581|AH-3.5|2.808|3.31|2.189|2.581|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.406|2.029|3.984|5.752|AH4|1.406|2.029|6.003|8.666|AH4.5|1.256|1.814|6.003|8.666|AH5|1.256|1.814|9.717|14.028|AH5.5|1.163|1.68|9.717|14.028||EAH|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/broom-charles-durasovic-viktor-69X9IBSL/#ah;2;1.50;1","1.5","1.21","4.29","","","","","1.21","4.29","","","","","","",""
"FSM","0000010","20240112|084217","20240108_1945709_039438_028685","R09_0_M25 Loughborough (GBR)","Broom","Durasovic","|K|0.639894|EK|G||OL1|1.67598|EOL1|OL2|2.80085|EOL2|OH1|157|EOH1|OH2|4.17|EOH2|EG|NA|NOT|ENA||AH-5.5|5.132|6.05|1.618|1.907|AH-5|5.132|6.05|1.855|2.187|AH-4|3.65|4.303|2.189|2.581|AH-3.5|2.808|3.31|2.189|2.581|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.406|2.029|3.984|5.752|AH4|1.406|2.029|6.003|8.666|AH4.5|1.256|1.814|6.003|8.666|AH5|1.256|1.814|9.717|14.028|AH5.5|1.163|1.68|9.717|14.028||EAH|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/broom-charles-durasovic-viktor-69X9IBSL/#ah;2;-1.50;1","-1.5","2.31","1.59","","","","","2.31","1.59","","","","","","",""
"FSM","0000010","20240112|084206","20240108_1945709_039438_028685","R09_0_M25 Loughborough (GBR)","Broom","Durasovic","|K|0.639894|EK|G||OL1|1.67598|EOL1|OL2|2.80085|EOL2|OH1|157|EOH1|OH2|4.17|EOH2|EG|NA|NOT|ENA||AH-5.5|5.132|6.05|1.618|1.907|AH-5|5.132|6.05|1.855|2.187|AH-4|3.65|4.303|2.189|2.581|AH-3.5|2.808|3.31|2.189|2.581|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.406|2.029|3.984|5.752|AH4|1.406|2.029|6.003|8.666|AH4.5|1.256|1.814|6.003|8.666|AH5|1.256|1.814|9.717|14.028|AH5.5|1.163|1.68|9.717|14.028||EAH|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/broom-charles-durasovic-viktor-69X9IBSL/","","1.52","2.49","","","1.49","2.45","1.52","2.49","","","","","","",""
"FSM","0000011","20240112|084230","20240108_1945709_059356_084227","R09_0_M25 Loughborough (GBR)","Matusevich","Pawelski","|K|0.748366|EK|G||OL1|1.43045|EOL1|OL2|4.00985|EOL2|OH1|134|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.723|4.389|1.837|2.165|AH-5|3.723|4.389|2.235|2.634|AH-4|2.736|3.225|2.937|3.462|AH-3.5|2.116|2.495|2.937|3.462|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.162|1.678|9.793|14.138|AH4|1.162|1.678|30.89|44.596|AH4.5|1.075|1.552|30.89|44.596|AH5|1.075|1.552|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/matusevich-anton-pawelski-martyn-ldRbdPLm/#ah;2;-3.00;2","-3.0","1.65","2.21","","","","","1.65","2.21","","","","","","",""
"FSM","0000011","20240112|084228","20240108_1945709_059356_084227","R09_0_M25 Loughborough (GBR)","Matusevich","Pawelski","|K|0.748366|EK|G||OL1|1.43045|EOL1|OL2|4.00985|EOL2|OH1|134|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.723|4.389|1.837|2.165|AH-5|3.723|4.389|2.235|2.634|AH-4|2.736|3.225|2.937|3.462|AH-3.5|2.116|2.495|2.937|3.462|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.162|1.678|9.793|14.138|AH4|1.162|1.678|30.89|44.596|AH4.5|1.075|1.552|30.89|44.596|AH5|1.075|1.552|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/matusevich-anton-pawelski-martyn-ldRbdPLm/#ah;2;-3.50;2","-3.5","1.78","2.01","","","","","1.78","2.01","","","","","","",""
"FSM","0000011","20240112|084233","20240108_1945709_059356_084227","R09_0_M25 Loughborough (GBR)","Matusevich","Pawelski","|K|0.748366|EK|G||OL1|1.43045|EOL1|OL2|4.00985|EOL2|OH1|134|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.723|4.389|1.837|2.165|AH-5|3.723|4.389|2.235|2.634|AH-4|2.736|3.225|2.937|3.462|AH-3.5|2.116|2.495|2.937|3.462|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.162|1.678|9.793|14.138|AH4|1.162|1.678|30.89|44.596|AH4.5|1.075|1.552|30.89|44.596|AH5|1.075|1.552|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/matusevich-anton-pawelski-martyn-ldRbdPLm/#ah;2;1.50;1","1.5","1.15","5.32","","","","","1.15","5.32","","","","","","",""
