"FSM","0000003","20240113|085507","20240108_1946310_058726_062990","R10_0_M15 Doha (QAT)","Erel","Purtseladze","|K|0.679688|EK|G||OL1|1.5799|EOL1|OL2|3.15348|EOL2|OH1|148|EOH1|OH2|4.695|EOH2|EG|NA|NOT|ENA||AH-5.5|3.745|4.415|1.832|2.159|AH-5|3.745|4.415|2.189|2.581|AH-4|2.807|3.309|2.668|3.145|AH-3.5|2.282|2.691|2.668|3.145|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.286|1.856|5.414|7.815|AH4|1.286|1.856|8.558|12.355|AH4.5|1.183|1.707|8.558|12.355|AH5|1.183|1.707|14.41|20.804|AH5.5|1.12|1.617|14.41|20.804||EAH|","GEW","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-purtseladze-saba-QBqwQbNL/","","1.43","2.77","","","1.4","2.75","1.55","2.77","","","","","","",""
"FSM","0000004","20240113|085531","20240108_1946210_043196_027110","R10_0_M15 Kish Island (IRI)","Naw","Madarasz","|K|0.823395|EK|G||OL1|1.30235|EOL1|OL2|5.71253|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.652|3.126|2.294|2.705|AH-5|2.652|3.126|2.966|3.496|AH-4|2.102|2.478|4.003|4.719|AH-3.5|1.776|2.093|4.003|4.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.152|1.664|10.554|15.236|AH4|1.152|1.664|13.771|19.881|AH4.5|1.124|1.622|13.771|19.881|AH5|1.124|1.622|23.584|34.048|AH5.5|1.087|1.569|23.584|34.048||EAH|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/naw-hazem-madarasz-gergely-dbldgQCd/#ah;2;-4.50;2","-4.5","1.8","1.98","","","","","1.8","1.98","","","","","","",""
"FSM","0000004","20240113|085533","20240108_1946210_043196_027110","R10_0_M15 Kish Island (IRI)","Naw","Madarasz","|K|0.823395|EK|G||OL1|1.30235|EOL1|OL2|5.71253|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.652|3.126|2.294|2.705|AH-5|2.652|3.126|2.966|3.496|AH-4|2.102|2.478|4.003|4.719|AH-3.5|1.776|2.093|4.003|4.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.152|1.664|10.554|15.236|AH4|1.152|1.664|13.771|19.881|AH4.5|1.124|1.622|13.771|19.881|AH5|1.124|1.622|23.584|34.048|AH5.5|1.087|1.569|23.584|34.048||EAH|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/naw-hazem-madarasz-gergely-dbldgQCd/#ah;2;-5.00;2","-5.0","2.02","1.77","","","","","2.02","1.77","","","","","","",""
"FSM","0000004","20240113|085536","20240108_1946210_043196_027110","R10_0_M15 Kish Island (IRI)","Naw","Madarasz","|K|0.823395|EK|G||OL1|1.30235|EOL1|OL2|5.71253|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.652|3.126|2.294|2.705|AH-5|2.652|3.126|2.966|3.496|AH-4|2.102|2.478|4.003|4.719|AH-3.5|1.776|2.093|4.003|4.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.152|1.664|10.554|15.236|AH4|1.152|1.664|13.771|19.881|AH4.5|1.124|1.622|13.771|19.881|AH5|1.124|1.622|23.584|34.048|AH5.5|1.087|1.569|23.584|34.048||EAH|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/naw-hazem-madarasz-gergely-dbldgQCd/#ah;2;1.50;1","1.5","1.1","6.62","","","","","1.1","6.62","","","","","","",""
"FSM","0000004","20240113|085535","20240108_1946210_043196_027110","R10_0_M15 Kish Island (IRI)","Naw","Madarasz","|K|0.823395|EK|G||OL1|1.30235|EOL1|OL2|5.71253|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.652|3.126|2.294|2.705|AH-5|2.652|3.126|2.966|3.496|AH-4|2.102|2.478|4.003|4.719|AH-3.5|1.776|2.093|4.003|4.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.152|1.664|10.554|15.236|AH4|1.152|1.664|13.771|19.881|AH4.5|1.124|1.622|13.771|19.881|AH5|1.124|1.622|23.584|34.048|AH5.5|1.087|1.569|23.584|34.048||EAH|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/naw-hazem-madarasz-gergely-dbldgQCd/#ah;2;-1.50;1","-1.5","1.72","2.09","","","","","1.72","2.09","","","","","","",""
"FSM","0000004","20240113|085524","20240108_1946210_043196_027110","R10_0_M15 Kish Island (IRI)","Naw","Madarasz","|K|0.823395|EK|G||OL1|1.30235|EOL1|OL2|5.71253|EOL2|OH1|122|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.652|3.126|2.294|2.705|AH-5|2.652|3.126|2.966|3.496|AH-4|2.102|2.478|4.003|4.719|AH-3.5|1.776|2.093|4.003|4.719|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.152|1.664|10.554|15.236|AH4|1.152|1.664|13.771|19.881|AH4.5|1.124|1.622|13.771|19.881|AH5|1.124|1.622|23.584|34.048|AH5.5|1.087|1.569|23.584|34.048||EAH|","GEW","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/naw-hazem-madarasz-gergely-dbldgQCd/","","1.28","3.56","","","1.26","3.5","1.28","3.56","","","","","","",""
"FSM","0000005","20240113|085548","20240108_1946210_036042_030099","R10_0_M15 Kish Island (IRI)","Prihodko","Klok","|K|0.804664|EK|G||OL1|1.33437|EOL1|OL2|5.1584|EOL2|OH1|125|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.906|3.426|2.133|2.514|AH-5|2.906|3.426|2.727|3.215|AH-4|2.24|2.641|3.555|4.191|AH-3.5|1.881|2.217|3.555|4.191|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.185|1.71|8.454|12.205|AH4|1.185|1.71|11.746|16.958|AH4.5|1.14|1.646|11.746|16.958|AH5|1.14|1.646|17.211|24.848|AH5.5|1.106|1.596|17.211|24.848||EAH|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/prihodko-oleg-klok-denis-A1xvI9kc/#ah;2;-4.00;2","-4.0","1.74","2.06","","","","","1.74","2.06","","","","","","",""
"FSM","0000005","20240113|085546","20240108_1946210_036042_030099","R10_0_M15 Kish Island (IRI)","Prihodko","Klok","|K|0.804664|EK|G||OL1|1.33437|EOL1|OL2|5.1584|EOL2|OH1|125|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.906|3.426|2.133|2.514|AH-5|2.906|3.426|2.727|3.215|AH-4|2.24|2.641|3.555|4.191|AH-3.5|1.881|2.217|3.555|4.191|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.185|1.71|8.454|12.205|AH4|1.185|1.71|11.746|16.958|AH4.5|1.14|1.646|11.746|16.958|AH5|1.14|1.646|17.211|24.848|AH5.5|1.106|1.596|17.211|24.848||EAH|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/prihodko-oleg-klok-denis-A1xvI9kc/#ah;2;-4.50;2","-4.5","1.92","1.85","","","","","1.92","1.85","","","","","","",""
"FSM","0000005","20240113|085551","20240108_1946210_036042_030099","R10_0_M15 Kish Island (IRI)","Prihodko","Klok","|K|0.804664|EK|G||OL1|1.33437|EOL1|OL2|5.1584|EOL2|OH1|125|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.906|3.426|2.133|2.514|AH-5|2.906|3.426|2.727|3.215|AH-4|2.24|2.641|3.555|4.191|AH-3.5|1.881|2.217|3.555|4.191|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.185|1.71|8.454|12.205|AH4|1.185|1.71|11.746|16.958|AH4.5|1.14|1.646|11.746|16.958|AH5|1.14|1.646|17.211|24.848|AH5.5|1.106|1.596|17.211|24.848||EAH|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/prihodko-oleg-klok-denis-A1xvI9kc/#ah;2;1.50;1","1.5","1.13","5.56","","","","","1.13","5.56","","","","","","",""
"FSM","0000005","20240113|085549","20240108_1946210_036042_030099","R10_0_M15 Kish Island (IRI)","Prihodko","Klok","|K|0.804664|EK|G||OL1|1.33437|EOL1|OL2|5.1584|EOL2|OH1|125|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.906|3.426|2.133|2.514|AH-5|2.906|3.426|2.727|3.215|AH-4|2.24|2.641|3.555|4.191|AH-3.5|1.881|2.217|3.555|4.191|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.185|1.71|8.454|12.205|AH4|1.185|1.71|11.746|16.958|AH4.5|1.14|1.646|11.746|16.958|AH5|1.14|1.646|17.211|24.848|AH5.5|1.106|1.596|17.211|24.848||EAH|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/prihodko-oleg-klok-denis-A1xvI9kc/#ah;2;-1.50;1","-1.5","1.77","2.02","","","","","1.77","2.02","","","","","","",""
"FSM","0000005","20240113|085540","20240108_1946210_036042_030099","R10_0_M15 Kish Island (IRI)","Prihodko","Klok","|K|0.804664|EK|G||OL1|1.33437|EOL1|OL2|5.1584|EOL2|OH1|125|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.906|3.426|2.133|2.514|AH-5|2.906|3.426|2.727|3.215|AH-4|2.24|2.641|3.555|4.191|AH-3.5|1.881|2.217|3.555|4.191|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.185|1.71|8.454|12.205|AH4|1.185|1.71|11.746|16.958|AH4.5|1.14|1.646|11.746|16.958|AH5|1.14|1.646|17.211|24.848|AH5.5|1.106|1.596|17.211|24.848||EAH|","GEW","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/prihodko-oleg-klok-denis-A1xvI9kc/","","1.32","3.26","","","1.3","3.25","1.32","3.26","","","","","","",""
"FSM","0000006","20240113|085605","20240108_1946010_051853_050391","R10_0_M15 Manacor (ESP)","Martin Tiffon","Lopez Morillo","|K|0.580226|EK|G||OL1|1.84677|EOL1|OL2|2.40793|EOL2|OH1|173|EOH1|OH2|3.585|EOH2|EG|NA|NOT|ENA||AH-5.5|5.075|5.983|1.623|1.914|AH-5|5.075|5.983|1.842|2.172|AH-4|3.701|4.363|2.172|2.561|AH-3.5|2.835|3.342|2.172|2.561|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.448|2.09|3.681|5.315|AH4|1.448|2.09|5.147|7.431|AH4.5|1.302|1.879|5.147|7.431|AH5|1.302|1.879|7.879|11.374|AH5.5|1.197|1.728|7.879|11.374||EAH|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-men/martin-tiffon-pol-lopez-morillo-imanol-dG3c5W5i/#ah;2;-1.50;2","-1.5","1.83","1.94","","","","","1.83","1.94","","","","","","",""
"FSM","0000006","20240113|085603","20240108_1946010_051853_050391","R10_0_M15 Manacor (ESP)","Martin Tiffon","Lopez Morillo","|K|0.580226|EK|G||OL1|1.84677|EOL1|OL2|2.40793|EOL2|OH1|173|EOH1|OH2|3.585|EOH2|EG|NA|NOT|ENA||AH-5.5|5.075|5.983|1.623|1.914|AH-5|5.075|5.983|1.842|2.172|AH-4|3.701|4.363|2.172|2.561|AH-3.5|2.835|3.342|2.172|2.561|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.448|2.09|3.681|5.315|AH4|1.448|2.09|5.147|7.431|AH4.5|1.302|1.879|5.147|7.431|AH5|1.302|1.879|7.879|11.374|AH5.5|1.197|1.728|7.879|11.374||EAH|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-men/martin-tiffon-pol-lopez-morillo-imanol-dG3c5W5i/#ah;2;-2.50;2","-2.5","1.99","1.79","","","","","1.99","1.79","","","","","","",""
"FSM","0000006","20240113|085610","20240108_1946010_051853_050391","R10_0_M15 Manacor (ESP)","Martin Tiffon","Lopez Morillo","|K|0.580226|EK|G||OL1|1.84677|EOL1|OL2|2.40793|EOL2|OH1|173|EOH1|OH2|3.585|EOH2|EG|NA|NOT|ENA||AH-5.5|5.075|5.983|1.623|1.914|AH-5|5.075|5.983|1.842|2.172|AH-4|3.701|4.363|2.172|2.561|AH-3.5|2.835|3.342|2.172|2.561|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.448|2.09|3.681|5.315|AH4|1.448|2.09|5.147|7.431|AH4.5|1.302|1.879|5.147|7.431|AH5|1.302|1.879|7.879|11.374|AH5.5|1.197|1.728|7.879|11.374||EAH|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-men/martin-tiffon-pol-lopez-morillo-imanol-dG3c5W5i/#ah;2;1.50;1","1.5","1.29","3.53","","","","","1.29","3.53","","","","","","",""
