"FSM","0000004","20240112|083921","20240108_1946309_058726_087625","R09_0_M15 Doha (QAT)","Erel","Pieczkowski","|K|0.675755|EK|G||OL1|1.5799|EOL1|OL2|3.11318|EOL2|OH1|148|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|3.701|4.363|1.842|2.172|AH-5|3.701|4.363|2.182|2.572|AH-4|2.82|3.324|2.638|3.11|AH-3.5|2.304|2.717|2.638|3.11|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.295|1.869|5.259|7.592|AH4|1.295|1.869|8.469|12.227|AH4.5|1.184|1.71|8.469|12.227|AH5|1.184|1.71|15.219|21.972|AH5.5|1.115|1.61|15.219|21.972||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-pieczkowski-olaf-n94Ekkw7/#ah;2;-1.50;1","-1.5","2.22","1.64","","","","","2.22","1.64","","","","","","",""
"FSM","0000004","20240112|083909","20240108_1946309_058726_087625","R09_0_M15 Doha (QAT)","Erel","Pieczkowski","|K|0.675755|EK|G||OL1|1.5799|EOL1|OL2|3.11318|EOL2|OH1|148|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|3.701|4.363|1.842|2.172|AH-5|3.701|4.363|2.182|2.572|AH-4|2.82|3.324|2.638|3.11|AH-3.5|2.304|2.717|2.638|3.11|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.295|1.869|5.259|7.592|AH4|1.295|1.869|8.469|12.227|AH4.5|1.184|1.71|8.469|12.227|AH5|1.184|1.71|15.219|21.972|AH5.5|1.115|1.61|15.219|21.972||EAH|","GEW","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-pieczkowski-olaf-n94Ekkw7/","","1.6","2.3","","","1.57","2.28","1.6","2.33","","","","","","",""
"FSM","0000005","20240112|083933","20240108_1946309_062990_083330","R09_0_M15 Doha (QAT)","Purtseladze","Ghibaudo","|K|0.442301|EK|G||OL1|2.28703|EOL1|OL2|1.9215|EOL2|OH1|3.405|EOH1|OH2|180|EOH2|EG|NA|NOT|ENA||AH-5.5|7.805|9.201|1.46|1.721|AH-5|7.805|9.201|1.602|1.888|AH-4|5.301|6.25|1.786|2.105|AH-3.5|3.951|4.658|1.786|2.105|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.784|2.575|2.488|3.592|AH4|1.784|2.575|3.19|4.605|AH4.5|1.541|2.225|3.19|4.605|AH5|1.541|2.225|4.306|6.217|AH5.5|1.369|1.977|4.306|6.217||EAH|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/purtseladze-saba-antoine-ghibaudo-dKB1higl/#ah;2;0.50;2","0.5","","","","","","","1.94","1.76","","","","","","",""
"FSM","0000005","20240112|083934","20240108_1946309_062990_083330","R09_0_M15 Doha (QAT)","Purtseladze","Ghibaudo","|K|0.442301|EK|G||OL1|2.28703|EOL1|OL2|1.9215|EOL2|OH1|3.405|EOH1|OH2|180|EOH2|EG|NA|NOT|ENA||AH-5.5|7.805|9.201|1.46|1.721|AH-5|7.805|9.201|1.602|1.888|AH-4|5.301|6.25|1.786|2.105|AH-3.5|3.951|4.658|1.786|2.105|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.784|2.575|2.488|3.592|AH4|1.784|2.575|3.19|4.605|AH4.5|1.541|2.225|3.19|4.605|AH5|1.541|2.225|4.306|6.217|AH5.5|1.369|1.977|4.306|6.217||EAH|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/purtseladze-saba-antoine-ghibaudo-dKB1higl/#ah;2;-1.00;2","-1.0","","","","","","","1.95","1.75","","","","","","",""
"FSM","0000005","20240112|083937","20240108_1946309_062990_083330","R09_0_M15 Doha (QAT)","Purtseladze","Ghibaudo","|K|0.442301|EK|G||OL1|2.28703|EOL1|OL2|1.9215|EOL2|OH1|3.405|EOH1|OH2|180|EOH2|EG|NA|NOT|ENA||AH-5.5|7.805|9.201|1.46|1.721|AH-5|7.805|9.201|1.602|1.888|AH-4|5.301|6.25|1.786|2.105|AH-3.5|3.951|4.658|1.786|2.105|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.784|2.575|2.488|3.592|AH4|1.784|2.575|3.19|4.605|AH4.5|1.541|2.225|3.19|4.605|AH5|1.541|2.225|4.306|6.217|AH5.5|1.369|1.977|4.306|6.217||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/purtseladze-saba-antoine-ghibaudo-dKB1higl/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000005","20240112|083935","20240108_1946309_062990_083330","R09_0_M15 Doha (QAT)","Purtseladze","Ghibaudo","|K|0.442301|EK|G||OL1|2.28703|EOL1|OL2|1.9215|EOL2|OH1|3.405|EOH1|OH2|180|EOH2|EG|NA|NOT|ENA||AH-5.5|7.805|9.201|1.46|1.721|AH-5|7.805|9.201|1.602|1.888|AH-4|5.301|6.25|1.786|2.105|AH-3.5|3.951|4.658|1.786|2.105|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.784|2.575|2.488|3.592|AH4|1.784|2.575|3.19|4.605|AH4.5|1.541|2.225|3.19|4.605|AH5|1.541|2.225|4.306|6.217|AH5.5|1.369|1.977|4.306|6.217||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/purtseladze-saba-antoine-ghibaudo-dKB1higl/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000005","20240112|083926","20240108_1946309_062990_083330","R09_0_M15 Doha (QAT)","Purtseladze","Ghibaudo","|K|0.442301|EK|G||OL1|2.28703|EOL1|OL2|1.9215|EOL2|OH1|3.405|EOH1|OH2|180|EOH2|EG|NA|NOT|ENA||AH-5.5|7.805|9.201|1.46|1.721|AH-5|7.805|9.201|1.602|1.888|AH-4|5.301|6.25|1.786|2.105|AH-3.5|3.951|4.658|1.786|2.105|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.784|2.575|2.488|3.592|AH4|1.784|2.575|3.19|4.605|AH4.5|1.541|2.225|3.19|4.605|AH5|1.541|2.225|4.306|6.217|AH5.5|1.369|1.977|4.306|6.217||EAH|","GEW","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/purtseladze-saba-antoine-ghibaudo-dKB1higl/","","","","","","","","1.95","1.73","","","","","","",""
"FSM","0000006","20240112|083948","20240108_1946209_048228_027110","R09_0_M15 Kish Island (IRI)","Bocchi","Madarasz","|K|0.637819|EK|G||OL1|1.67598|EOL1|OL2|2.79078|EOL2|OH1|157|EOH1|OH2|4.155|EOH2|EG|NA|NOT|ENA||AH-5.5|3.983|4.695|1.78|2.098|AH-5|3.983|4.695|2.091|2.465|AH-4|2.986|3.521|2.499|2.946|AH-3.5|2.422|2.855|2.499|2.946|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.386|2.001|4.149|5.99|AH4|1.386|2.001|5.191|7.495|AH4.5|1.299|1.875|5.191|7.495|AH5|1.299|1.875|7.023|10.139|AH5.5|1.219|1.76|7.023|10.139||EAH|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/bocchi-lorenzo-madarasz-gergely-YR9JdJct/#ah;2;-2.50;2","-2.5","1.72","2.08","","","","","1.72","2.1","","","","","","",""
"FSM","0000006","20240112|083946","20240108_1946209_048228_027110","R09_0_M15 Kish Island (IRI)","Bocchi","Madarasz","|K|0.637819|EK|G||OL1|1.67598|EOL1|OL2|2.79078|EOL2|OH1|157|EOH1|OH2|4.155|EOH2|EG|NA|NOT|ENA||AH-5.5|3.983|4.695|1.78|2.098|AH-5|3.983|4.695|2.091|2.465|AH-4|2.986|3.521|2.499|2.946|AH-3.5|2.422|2.855|2.499|2.946|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.386|2.001|4.149|5.99|AH4|1.386|2.001|5.191|7.495|AH4.5|1.299|1.875|5.191|7.495|AH5|1.299|1.875|7.023|10.139|AH5.5|1.219|1.76|7.023|10.139||EAH|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/bocchi-lorenzo-madarasz-gergely-YR9JdJct/#ah;2;-3.50;2","-3.5","1.92","1.85","","","","","1.92","1.85","","","","","","",""
"FSM","0000006","20240112|083952","20240108_1946209_048228_027110","R09_0_M15 Kish Island (IRI)","Bocchi","Madarasz","|K|0.637819|EK|G||OL1|1.67598|EOL1|OL2|2.79078|EOL2|OH1|157|EOH1|OH2|4.155|EOH2|EG|NA|NOT|ENA||AH-5.5|3.983|4.695|1.78|2.098|AH-5|3.983|4.695|2.091|2.465|AH-4|2.986|3.521|2.499|2.946|AH-3.5|2.422|2.855|2.499|2.946|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.386|2.001|4.149|5.99|AH4|1.386|2.001|5.191|7.495|AH4.5|1.299|1.875|5.191|7.495|AH5|1.299|1.875|7.023|10.139|AH5.5|1.219|1.76|7.023|10.139||EAH|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/bocchi-lorenzo-madarasz-gergely-YR9JdJct/#ah;2;1.50;1","1.5","1.25","3.87","","","","","1.25","3.87","","","","","","",""
"FSM","0000006","20240112|083950","20240108_1946209_048228_027110","R09_0_M15 Kish Island (IRI)","Bocchi","Madarasz","|K|0.637819|EK|G||OL1|1.67598|EOL1|OL2|2.79078|EOL2|OH1|157|EOH1|OH2|4.155|EOH2|EG|NA|NOT|ENA||AH-5.5|3.983|4.695|1.78|2.098|AH-5|3.983|4.695|2.091|2.465|AH-4|2.986|3.521|2.499|2.946|AH-3.5|2.422|2.855|2.499|2.946|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.386|2.001|4.149|5.99|AH4|1.386|2.001|5.191|7.495|AH4.5|1.299|1.875|5.191|7.495|AH5|1.299|1.875|7.023|10.139|AH5.5|1.219|1.76|7.023|10.139||EAH|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/bocchi-lorenzo-madarasz-gergely-YR9JdJct/#ah;2;-1.50;1","-1.5","2.15","1.68","","","","","2.15","1.68","","","","","","",""
"FSM","0000006","20240112|083940","20240108_1946209_048228_027110","R09_0_M15 Kish Island (IRI)","Bocchi","Madarasz","|K|0.637819|EK|G||OL1|1.67598|EOL1|OL2|2.79078|EOL2|OH1|157|EOH1|OH2|4.155|EOH2|EG|NA|NOT|ENA||AH-5.5|3.983|4.695|1.78|2.098|AH-5|3.983|4.695|2.091|2.465|AH-4|2.986|3.521|2.499|2.946|AH-3.5|2.422|2.855|2.499|2.946|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.386|2.001|4.149|5.99|AH4|1.386|2.001|5.191|7.495|AH4.5|1.299|1.875|5.191|7.495|AH5|1.299|1.875|7.023|10.139|AH5.5|1.219|1.76|7.023|10.139||EAH|","GEW","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/bocchi-lorenzo-madarasz-gergely-YR9JdJct/","","","","","","1.49","2.45","1.49","2.5","","","","","","",""
